DELEGACION DE TRANSITO,FECHA DEL ACCIDENTE,DIA DE LA SEMANA,LOCALIDAD ACCIDENTE,MUNICIPIO ACCIDENTE,ZONA,CALLE/AVENIDA DEL ACCIDENTE,COLONIA,CONDICIONES DE LA VIA,CONDICIONES NATURALES,SUPERFICIE DE LA VIA,ESTADO DE LA VIA,TANGENTE,TIPO DE CONTROL DE TRANSITO,RESTRICCIONES DE LA VIA,TIPO DE ACCIDENTE,FORMA DE ACCIDENTARSE,CONTRA QUE FUE EL IMPACTO,CANTIDAD DE VEHICULOS,TIPO DE VEHICULO,MARCA,ENTIDAD FEDERATIVA DEL VEHICULO,COLOR DEL VEHICULO,TIPO DE SERVICIO PARA EL QUE SE OCUPAN LOS VEHICULOS,EDAD CONDUCTOR,SEXO CONDUCTOR,TIPO LICENCIA,LICENCIA VIGENTE,CAUSA ATRIBUIBLE AL CONDUCTOR
XALAPA,10/12/2014,DOMINGO,XALAPA,XALAPA,URBANA,CIRCUITO PRESIDENTES,CUAUHTEMOC,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,3.0,A - AUTOMOVIL,NISSAN,VERACRUZ,BLANCO/VERDE,PE-PUBLICO ESTATAL,47.0,HOMBRE,A,SI,OTRO
XALAPA,10/12/2014,DOMINGO,XALAPA,XALAPA,URBANA,CIRCUITO PRESIDENTES,CUAUHTEMOC,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,3.0,C - CAMIONETA,FORD,VERACRUZ,BLANCO,P-PARTICULAR,47.0,HOMBRE,A,SI,OTRO
XALAPA,11/12/2014,MIERCOLES,XALAPA,XALAPA,URBANA,20 DE NOVIEMBRE,CENTRO,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,OBJETO FIJO,1.0,C - CAMIONETA,FORD,VERACRUZ,BLANCO,P-PARTICULAR,20.0,HOMBRE,A,SI,ALCOHOL/DROGAS
XALAPA,11/12/2014,MIERCOLES,XALAPA,XALAPA,URBANA,20 DE NOVIEMBRE,CENTRO,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,OBJETO FIJO,1.0,C - CAMIONETA,FORD,VERACRUZ,BLANCO,P-PARTICULAR,20.0,HOMBRE,A,SI,ALCOHOL/DROGAS
XALAPA,11/12/2014,MIERCOLES,XALAPA,XALAPA,URBANA,20 DE NOVIEMBRE,CENTRO,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,OBJETO FIJO,1.0,C - CAMIONETA,FORD,VERACRUZ,BLANCO,P-PARTICULAR,20.0,HOMBRE,A,SI,ALCOHOL/DROGAS
XALAPA,12/11/2014,JUEVES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,MOCTEZUMA,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,OBJETO FIJO,1.0,A - AUTOMOVIL,CHEVROLET,VERACRUZ,GRIS,P-PARTICULAR,20.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,12/11/2014,JUEVES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,MOCTEZUMA,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,OBJETO FIJO,1.0,A - AUTOMOVIL,CHEVROLET,VERACRUZ,GRIS,P-PARTICULAR,20.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,12/11/2014,JUEVES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,MOCTEZUMA,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,OBJETO FIJO,1.0,A - AUTOMOVIL,CHEVROLET,VERACRUZ,GRIS,P-PARTICULAR,20.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,13/01/2014,LUNES,XALAPA,XALAPA,URBANA,RAFAEL VALENZUELA,FRACCIONAMIENTO POMONA,REGULAR,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,POR ALCANCE,VEHÍCULO CIRCULANDO,2.0,M - MOTOCICLETA,HONDA,VERACRUZ,BLANCO,P - PARTICULAR,34.0,HOMBRE,A,NO,NO RESPETAR CEDA EL PASO
XALAPA,13/01/2014,LUNES,XALAPA,XALAPA,URBANA,RAFAEL VALENZUELA,FRACCIONAMIENTO POMONA,REGULAR,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,POR ALCANCE,VEHÍCULO CIRCULANDO,2.0,M - MOTOCICLETA,HONDA,VERACRUZ,BLANCO,P - PARTICULAR,34.0,HOMBRE,A,NO,NO RESPETAR CEDA EL PASO
XALAPA,13/01/2014,LUNES,XALAPA,XALAPA,URBANA,RAFAEL VALENZUELA,FRACCIONAMIENTO POMONA,REGULAR,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,POR ALCANCE,VEHÍCULO CIRCULANDO,2.0,C - CAMIONETA,OTRAS,VERACRUZ,GRIS,P - PARTICULAR,35.0,HOMBRE,A,SI,NO RESPETAR CEDA EL PASO
VERACRUZ,02/11/2014,MARTES,XALAPA,XALAPA,URBANA,AVENIDA MANUEL AVILA CAMACHO,FRACCIONAMIENTO POMONA,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,C - CAMIONETA,OTRAS,VERACRUZ,GRIS,P - PARTICULAR,35.0,HOMBRE,A,SI,NO RESPETAR CEDA EL PASO
VERACRUZ,02/11/2014,MARTES,XALAPA,XALAPA,URBANA,AVENIDA MANUEL AVILA CAMACHO,FRACCIONAMIENTO POMONA,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,C - CAMIONETA,OTRAS,VERACRUZ,BLANCO,P - PARTICULAR,18.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
VERACRUZ,02/11/2014,MARTES,XALAPA,XALAPA,URBANA,AVENIDA MANUEL AVILA CAMACHO,FRACCIONAMIENTO POMONA,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,OTROS,OTRAS,VERACRUZ,BLANCO/AZUL,P - PARTICULAR,37.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,13/03/2014,JUEVES,XALAPA,XALAPA,URBANA,ANTONIO CHEDRAUI CARAM,PEÑASCAL,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,OTROS,OTRAS,VERACRUZ,BLANCO/AZUL,P - PARTICULAR,37.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,13/03/2014,JUEVES,XALAPA,XALAPA,URBANA,ANTONIO CHEDRAUI CARAM,PEÑASCAL,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,OTROS,NISSAN,VERACRUZ,BLANCO/VERDE,PE - PÚBLICO ESTATAL,32.0,HOMBRE,A,SI,CAMBIAR CARRIL SIN PRECAUCIÓN
XALAPA,13/03/2014,JUEVES,XALAPA,XALAPA,URBANA,ANTONIO CHEDRAUI CARAM,PEÑASCAL,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,C - CAMIONETA,FORD,VERACRUZ,NEGRO,P - PARTICULAR,46.0,HOMBRE,A,SI,CAMBIAR CARRIL SIN PRECAUCIÓN
XALAPA,04/11/2014,VIERNES,XALAPA,XALAPA,URBANA,RIO BRAVO,CAROLINO ANAYA,BUENO,SOLEADO,ASFALTO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,OBJETO FIJO,1.0,OTROS,VOLKSWAGEN,VERACRUZ,AZUL,P - PARTICULAR,46.0,HOMBRE,A,SI,OTRO
XALAPA,14/05/2014,MIERCOLES,XALAPA,XALAPA,URBANA,AVENIDA LAZARO CARDENAS,BADILLO,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,POR ALCANCE,VEHÍCULO CIRCULANDO,3.0,OTROS,NISSAN,VERACRUZ,BLANO/VERDE,P - PARTICULAR,30.0,HOMBRE,A,SI,REBASAR INDEBIDAMENTE
XALAPA,14/05/2014,MIERCOLES,XALAPA,XALAPA,URBANA,AVENIDA LAZARO CARDENAS,BADILLO,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,POR ALCANCE,VEHÍCULO CIRCULANDO,3.0,OTROS,VOLKSWAGEN,VERACRUZ,BLANCO,P - PARTICULAR,35.0,HOMBRE,B,SI,REBASAR INDEBIDAMENTE
XALAPA,14/05/2014,MIERCOLES,XALAPA,XALAPA,URBANA,AVENIDA LAZARO CARDENAS,BADILLO,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,POR ALCANCE,VEHÍCULO CIRCULANDO,3.0,OTROS,NISSAN,VERACRUZ,BLANCO,P - PARTICULAR,31.0,HOMBRE,C,SI,REBASAR INDEBIDAMENTE
XALAPA,16/06/2014,LUNES,XALAPA,XALAPA,URBANA,AVENIDA LAZARO CARDENAS,ARENALES,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,OTROS,NISSAN,VERACRUZ,BLANCO,P - PARTICULAR,31.0,HOMBRE,C,SI,REBASAR INDEBIDAMENTE
XALAPA,16/06/2014,LUNES,XALAPA,XALAPA,URBANA,AVENIDA LAZARO CARDENAS,ARENALES,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,OTROS,CHEVROLET,VERACRUZ,ROJO,P - PARTICULAR,24.0,HOMBRE,C,SI,CAMBIAR CARRIL SIN PRECAUCIÓN
XALAPA,16/06/2014,LUNES,XALAPA,XALAPA,URBANA,AVENIDA LAZARO CARDENAS,ARENALES,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,C - CAMIONETA,CHEVROLET,VERACRUZ,BLANCO,P - PARTICULAR,27.0,HOMBRE,B,SI,CAMBIAR CARRIL SIN PRECAUCIÓN
XALAPA,07/12/2014,SABADO,XALAPA,XALAPA,URBANA,AMERICAS,JOSE CARDEL,REGULAR,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,ÁNGULO,VEHICULO CIRCULANDO,2.0,C - CAMIONETA,CHEVROLET,VERACRUZ,BLANCO,P - PARTICULAR,27.0,HOMBRE,B,SI,CAMBIAR CARRIL SIN PRECAUCIÓN
XALAPA,07/12/2014,SABADO,XALAPA,XALAPA,URBANA,AMERICAS,JOSE CARDEL,REGULAR,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,ÁNGULO,VEHICULO CIRCULANDO,2.0,C - CAMIONETA,FORD,PUEBLA,NEGRO,P-PARTICULAR,22.0,HOMBRE,B,SI,VELOCIDAD INMODERADA
XALAPA,07/12/2014,SABADO,XALAPA,XALAPA,URBANA,AMERICAS,JOSE CARDEL,REGULAR,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,ÁNGULO,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,NISSAN,VERACRUZ,BLANCO/VERDE,PE-PUBLICO ESTATAL,42.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,08/12/2014,MARTES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,JOSE CARDEL,MALO,LLUVIA,ASFALTO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,NISSAN,VERACRUZ,BLANCO/ROJO,PE-PUBLICO ESTATAL,37.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,08/12/2014,MARTES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,JOSE CARDEL,MALO,LLUVIA,ASFALTO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,NISSAN,VERACRUZ,BLANCO/VERDE,PE-PUBLICO ESTATAL,56.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,08/12/2014,MARTES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,JOSE CARDEL,MALO,LLUVIA,ASFALTO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,NISSAN,VERACRUZ,BLANCO/VERDE,PE-PUBLICO ESTATAL,40.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,13/09/2014,SABADO,XALAPA,XALAPA,URBANA,FRANCISCO MORENO,FERRER GUARDIA,BUENO,LLUVIA,ASFALTO,SECO,DESCENDENTE,NINGUNA,ACCIDENTE PREVIO,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,C - CAMIONETA,NISSAN,VERACRUZ,BLANCO,P-PARTICULAR,22.0,HOMBRE,B,SI,NO RESPETAR SEMAFORO
XALAPA,13/09/2014,SABADO,XALAPA,XALAPA,URBANA,FRANCISCO MORENO,FERRER GUARDIA,BUENO,LLUVIA,ASFALTO,SECO,DESCENDENTE,NINGUNA,ACCIDENTE PREVIO,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,VOLKSWAGEN,VERACRUZ,NEGRO,P-PARTICULAR,29.0,HOMBRE,B,SI,NO RESPETAR SEMAFORO
XALAPA,13/09/2014,SABADO,XALAPA,XALAPA,URBANA,FRANCISCO MORENO,FERRER GUARDIA,BUENO,LLUVIA,ASFALTO,SECO,DESCENDENTE,NINGUNA,ACCIDENTE PREVIO,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,VOLKSWAGEN,VERACRUZ,NEGRO,P-PARTICULAR,29.0,HOMBRE,B,SI,NO RESPETAR SEMAFORO
XALAPA,10/12/2014,DOMINGO,XALAPA,XALAPA,URBANA,DEL CAFE,PREDIO DE LA VIRGEN,BUENO,LLUVIA,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO ESTACIONADO,2.0,C - CAMIONETA,CHEVROLET,VERACRUZ,NEGRO,P-PARTICULAR,29.0,HOMBRE,B,SI,OTRO
XALAPA,10/12/2014,DOMINGO,XALAPA,XALAPA,URBANA,DEL CAFE,PREDIO DE LA VIRGEN,BUENO,LLUVIA,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO ESTACIONADO,2.0,CC - CAMION DE CARGA,OTRAS,VERACRUZ,ROJO,P-PARTICULAR,29.0,HOMBRE,B,SI,OTRO
XALAPA,10/12/2014,DOMINGO,XALAPA,XALAPA,URBANA,DEL CAFE,PREDIO DE LA VIRGEN,BUENO,LLUVIA,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO ESTACIONADO,2.0,CC - CAMION DE CARGA,OTRAS,VERACRUZ,ROJO,P-PARTICULAR,29.0,HOMBRE,B,SI,OTRO
XALAPA,13/11/2014,JUEVES,XALAPA,XALAPA,URBANA,CIUDAD DE LAS FLORES,SOSTENES MEJIA BLANCO,BUENO,LLUVIA,CONCRETO,SECO,ASCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,OTRAS,VERACRUZ,BLANCO/VERDE,PE-PUBLICO ESTATAL,55.0,HOMBRE,A,SI,OTRO
XALAPA,13/11/2014,JUEVES,XALAPA,XALAPA,URBANA,CIUDAD DE LAS FLORES,SOSTENES MEJIA BLANCO,BUENO,LLUVIA,CONCRETO,SECO,ASCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,M - MOTOCICLETA,OTRAS,VERACRUZ,NARANJA,P-PARTICULAR,20.0,HOMBRE,D,SI,OTRO
XALAPA,13/11/2014,JUEVES,XALAPA,XALAPA,URBANA,CIUDAD DE LAS FLORES,SOSTENES MEJIA BLANCO,BUENO,LLUVIA,CONCRETO,SECO,ASCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,M - MOTOCICLETA,OTRAS,VERACRUZ,NARANJA,P-PARTICULAR,20.0,HOMBRE,D,SI,OTRO
XALAPA,12/12/2014,VIERNES,XALAPA,XALAPA,URBANA,JOAQUIN ARRONIZ,JARDINES DE XALAPA,BUENO,LLUVIA,CONCRETO,SECO,ASCENDENTE,SEÑAL CEDA EL PASO,ACCIDENTE PREVIO,COLISION,LATERAL,VEHICULO CIRCULANDO,2.0,M - MOTOCICLETA,OTRAS,VERACRUZ,NARANJA,P-PARTICULAR,20.0,HOMBRE,D,SI,OTRO
XALAPA,12/12/2014,VIERNES,XALAPA,XALAPA,URBANA,JOAQUIN ARRONIZ,JARDINES DE XALAPA,BUENO,LLUVIA,CONCRETO,SECO,ASCENDENTE,SEÑAL CEDA EL PASO,ACCIDENTE PREVIO,COLISION,LATERAL,VEHICULO CIRCULANDO,2.0,C - CAMIONETA,FORD,VERACRUZ,NEGRO,P-PARTICULAR,33.0,HOMBRE,B,SI,CAMBIAR CARRIL SIN PRECAUCION
XALAPA,12/12/2014,VIERNES,XALAPA,XALAPA,URBANA,JOAQUIN ARRONIZ,JARDINES DE XALAPA,BUENO,LLUVIA,CONCRETO,SECO,ASCENDENTE,SEÑAL CEDA EL PASO,ACCIDENTE PREVIO,COLISION,LATERAL,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,NISSAN,VERACRUZ,AZUL,P-PARTICULAR,38.0,MUJER,C,SI,CAMBIAR CARRIL SIN PRECAUCION
XALAPA,13/01/2014,LUNES,XALAPA,XALAPA,URBANA,AVENIDA REBSAMEN,MARTIRES DE CHICAGO,BUENO,SOLEADO,ASFALTO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,OTROS,VOLKSWAGEN,VERACRUZ,ROJO,P - PARTICULAR,67.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,13/01/2014,LUNES,XALAPA,XALAPA,URBANA,AVENIDA REBSAMEN,MARTIRES DE CHICAGO,BUENO,SOLEADO,ASFALTO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,OTROS,VOLKSWAGEN,VERACRUZ,ROJO,P - PARTICULAR,67.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,13/01/2014,LUNES,XALAPA,XALAPA,URBANA,AVENIDA REBSAMEN,MARTIRES DE CHICAGO,BUENO,SOLEADO,ASFALTO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,OTROS,NISSAN,VERACRUZ,BLANCO/VERDE,PE - PÚBLICO ESTATAL,28.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,02/11/2014,MARTES,XALAPA,XALAPA,URBANA,AVENIDA 20 DE NOVIEMBRE,BADILLO,BUENO,SOLEADO,CONCRETO,MOJADO,DESCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,POR ALCANCE,VEHÍCULO CIRCULANDO,2.0,OTROS,NISSAN,VERACRUZ,BLANCO/VERDE,PE - PÚBLICO ESTATAL,28.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,02/11/2014,MARTES,XALAPA,XALAPA,URBANA,AVENIDA 20 DE NOVIEMBRE,BADILLO,BUENO,SOLEADO,CONCRETO,MOJADO,DESCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,POR ALCANCE,VEHÍCULO CIRCULANDO,2.0,OTROS,NISSAN,VERACRUZ,PLATA,P - PARTICULAR,48.0,HOMBRE,C,SI,NO GUARDAR DISTANCIA
XALAPA,02/11/2014,MARTES,XALAPA,XALAPA,URBANA,AVENIDA 20 DE NOVIEMBRE,BADILLO,BUENO,SOLEADO,CONCRETO,MOJADO,DESCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,POR ALCANCE,VEHÍCULO CIRCULANDO,2.0,M - MOTOCICLETA,OTRAS,VERACRUZ,BLANCO,P - PARTICULAR,39.0,HOMBRE,A,SI,NO GUARDAR DISTANCIA
XALAPA,13/03/2014,JUEVES,XALAPA,XALAPA,URBANA,AVENIDA LAZARO CARDENAS,BADILLO,BUENO,SOLEADO,ASFALTO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,POR ALCANCE,VEHÍCULO CIRCULANDO,2.0,M - MOTOCICLETA,OTRAS,VERACRUZ,BLANCO,P - PARTICULAR,39.0,HOMBRE,A,SI,NO GUARDAR DISTANCIA
XALAPA,13/03/2014,JUEVES,XALAPA,XALAPA,URBANA,AVENIDA LAZARO CARDENAS,BADILLO,BUENO,SOLEADO,ASFALTO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,POR ALCANCE,VEHÍCULO CIRCULANDO,2.0,M - MOTOCICLETA,HONDA,VERACRUZ,BLANCO,P - PARTICULAR,22.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,13/03/2014,JUEVES,XALAPA,XALAPA,URBANA,AVENIDA LAZARO CARDENAS,BADILLO,BUENO,SOLEADO,ASFALTO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,POR ALCANCE,VEHÍCULO CIRCULANDO,2.0,OTROS,NISSAN,VERACRUZ,ROJO/BLANCO,PE - PÚBLICO ESTATAL,25.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,04/11/2014,VIERNES,XALAPA,EMILIANO ZAPATA,URBANA,AVENIDA LAZARO CARDENAS,BADILLO,BUENO,SOLEADO,ASFALTO,SECO,ASCENDENTE,NINGUNA,SIN RESTRICCIÓN,SALIDA DE CAMINO,POR ALCANCE,VEHÍCULO CIRCULANDO,1.0,OTROS,OTRAS,VERACRUZ,BLANCO,P - PARTICULAR,25.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,14/05/2014,MIERCOLES,XALAPA,XALAPA,URBANA,IGNACIO DE LA LLAVE,REPRESA DEL CARMEN,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,POR ALCANCE,OBJETO FIJO,1.0,C - CAMIONETA,NISSAN,DISTRITO FEDERAL,BLANCO,P - PARTICULAR,56.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,16/06/2014,LUNES,XALAPA,XALAPA,URBANA,NUEVO LEON,PROGRESO MACUILTEPEC,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,C - CAMIONETA,NISSAN,DISTRITO FEDERAL,BLANCO,P - PARTICULAR,56.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,16/06/2014,LUNES,XALAPA,XALAPA,URBANA,NUEVO LEON,PROGRESO MACUILTEPEC,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,OTROS,NISSAN,VERACRUZ,BLANCO/VERDE,PE - PÚBLICO ESTATAL,36.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,16/06/2014,LUNES,XALAPA,XALAPA,URBANA,NUEVO LEON,PROGRESO MACUILTEPEC,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,C - CAMIONETA,NISSAN,VERACRUZ,BLANCO,P - PARTICULAR,36.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,07/12/2014,SABADO,XALAPA,XALAPA,URBANA,20 DE NOVIEMBRE,POMONA,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,C - CAMIONETA,NISSAN,VERACRUZ,BLANCO,P - PARTICULAR,36.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
XALAPA,07/12/2014,SABADO,XALAPA,XALAPA,URBANA,20 DE NOVIEMBRE,POMONA,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,C - CAMIONETA,NISSAN,VERACRUZ,BLANCO,P-PARTICULAR,33.0,HOMBRE,B,SI,NO GUARDAR DISTANCIA
XALAPA,07/12/2014,SABADO,XALAPA,XALAPA,URBANA,20 DE NOVIEMBRE,POMONA,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,NISSAN,VERACRUZ,VERDE/BLANCO,PE-PUBLICO ESTATAL,26.0,HOMBRE,A,SI,NO GUARDAR DISTANCIA
XALAPA,08/12/2014,MARTES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,LAURELES,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,MARCA EN PAVIMENTO,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,NISSAN,VERACRUZ,VERDE/BLANCO,PE-PUBLICO ESTATAL,26.0,HOMBRE,A,SI,NO GUARDAR DISTANCIA
XALAPA,08/12/2014,MARTES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,LAURELES,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,MARCA EN PAVIMENTO,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,NISSAN,VERACRUZ,BLANCO/VERDE,PE-PUBLICO ESTATAL,38.0,HOMBRE,A,SI,VELOCIDAD INMODERADA
